GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sprint5,com.example,Feline,0,19,0,0,0,6,0,6,0,6
sprint5,com.example,Animal,2,25,0,4,1,6,1,4,1,2
sprint5,com.example,Lion,0,42,0,4,0,13,0,7,0,5
sprint5,com.example,Main,22,0,0,0,6,0,2,0,2,0
sprint5,com.example,Cat,0,12,0,0,0,5,0,3,0,3
